match_key,market_key,provider,bookmaker,family,selection,price,observed_at,point,team_side,source_event_id,metadata,schema_version
soccer|timor leste|vietnam|2026-07-24,spreads|vietnam|-0.50|away,odds_api_io,Betfair Exchange,spreads,Vietnam,1.04,2026-07-24T09:09:32.230396+00:00,-0.5,away,71770158,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": true, ""odds_api_io_movements_rows"": 0, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|timor leste|vietnam|2026-07-24,totals|over|5.00|,odds_api_io,Betfair Exchange,totals,Over,2.27,2026-07-24T09:09:32.230396+00:00,5.0,,71770158,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": true, ""odds_api_io_movements_rows"": 0, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|timor leste|vietnam|2026-07-24,totals|under|5.00|,odds_api_io,Betfair Exchange,totals,Under,1.5,2026-07-24T09:09:32.230396+00:00,5.0,,71770158,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": true, ""odds_api_io_movements_rows"": 0, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|timor leste|vietnam|2026-07-24,totals|over|3.00|,odds_api_io,Betfair Exchange,totals,Over,1.19,2026-07-24T09:09:32.230396+00:00,3.0,,71770158,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": true, ""odds_api_io_movements_rows"": 0, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|timor leste|vietnam|2026-07-24,totals|under|3.00|,odds_api_io,Betfair Exchange,totals,Under,4.4,2026-07-24T09:09:32.230396+00:00,3.0,,71770158,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": true, ""odds_api_io_movements_rows"": 0, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|timor leste|vietnam|2026-07-24,totals|over|5.75|,odds_api_io,Betfair Exchange,totals,Over,3.15,2026-07-24T09:09:32.230396+00:00,5.75,,71770158,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": true, ""odds_api_io_movements_rows"": 0, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|timor leste|vietnam|2026-07-24,totals|under|5.75|,odds_api_io,Betfair Exchange,totals,Under,1.29,2026-07-24T09:09:32.230396+00:00,5.75,,71770158,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": true, ""odds_api_io_movements_rows"": 0, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|timor leste|vietnam|2026-07-24,totals|over|1.50|,odds_api_io,Betfair Exchange,totals,Over,1.05,2026-07-24T09:09:32.230396+00:00,1.5,,71770158,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": true, ""odds_api_io_movements_rows"": 0, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|timor leste|vietnam|2026-07-24,totals|under|1.50|,odds_api_io,Betfair Exchange,totals,Under,12.79,2026-07-24T09:09:32.230396+00:00,1.5,,71770158,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": true, ""odds_api_io_movements_rows"": 0, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|timor leste|vietnam|2026-07-24,totals|over|3.75|,odds_api_io,Betfair Exchange,totals,Over,1.43,2026-07-24T09:09:32.230396+00:00,3.75,,71770158,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": true, ""odds_api_io_movements_rows"": 0, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|timor leste|vietnam|2026-07-24,totals|under|3.75|,odds_api_io,Betfair Exchange,totals,Under,2.46,2026-07-24T09:09:32.230396+00:00,3.75,,71770158,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": true, ""odds_api_io_movements_rows"": 0, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|timor leste|vietnam|2026-07-24,totals|over|7.00|,odds_api_io,Betfair Exchange,totals,Over,7.82,2026-07-24T09:09:32.230396+00:00,7.0,,71770158,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": true, ""odds_api_io_movements_rows"": 0, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|timor leste|vietnam|2026-07-24,totals|under|7.00|,odds_api_io,Betfair Exchange,totals,Under,1.1,2026-07-24T09:09:32.230396+00:00,7.0,,71770158,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": true, ""odds_api_io_movements_rows"": 0, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|timor leste|vietnam|2026-07-24,totals|over|6.00|,odds_api_io,Betfair Exchange,totals,Over,3.93,2026-07-24T09:09:32.230396+00:00,6.0,,71770158,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": true, ""odds_api_io_movements_rows"": 0, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|timor leste|vietnam|2026-07-24,totals|under|6.00|,odds_api_io,Betfair Exchange,totals,Under,1.22,2026-07-24T09:09:32.230396+00:00,6.0,,71770158,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": true, ""odds_api_io_movements_rows"": 0, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|timor leste|vietnam|2026-07-24,totals|over|7.25|,odds_api_io,Betfair Exchange,totals,Over,8.18,2026-07-24T09:09:32.230396+00:00,7.25,,71770158,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": true, ""odds_api_io_movements_rows"": 0, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|timor leste|vietnam|2026-07-24,totals|under|7.25|,odds_api_io,Betfair Exchange,totals,Under,1.09,2026-07-24T09:09:32.230396+00:00,7.25,,71770158,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": true, ""odds_api_io_movements_rows"": 0, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|timor leste|vietnam|2026-07-24,totals|over|1.75|,odds_api_io,Betfair Exchange,totals,Over,1.05,2026-07-24T09:09:32.230396+00:00,1.75,,71770158,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": true, ""odds_api_io_movements_rows"": 0, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|timor leste|vietnam|2026-07-24,totals|under|1.75|,odds_api_io,Betfair Exchange,totals,Under,12.13,2026-07-24T09:09:32.230396+00:00,1.75,,71770158,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": true, ""odds_api_io_movements_rows"": 0, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|timor leste|vietnam|2026-07-24,totals|over|5.50|,odds_api_io,Betfair Exchange,totals,Over,2.7,2026-07-24T09:09:32.230396+00:00,5.5,,71770158,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": true, ""odds_api_io_movements_rows"": 0, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|timor leste|vietnam|2026-07-24,totals|under|5.50|,odds_api_io,Betfair Exchange,totals,Under,1.37,2026-07-24T09:09:32.230396+00:00,5.5,,71770158,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": true, ""odds_api_io_movements_rows"": 0, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|timor leste|vietnam|2026-07-24,totals|over|6.75|,odds_api_io,Betfair Exchange,totals,Over,5.61,2026-07-24T09:09:32.230396+00:00,6.75,,71770158,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": true, ""odds_api_io_movements_rows"": 0, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|timor leste|vietnam|2026-07-24,totals|under|6.75|,odds_api_io,Betfair Exchange,totals,Under,1.14,2026-07-24T09:09:32.230396+00:00,6.75,,71770158,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": true, ""odds_api_io_movements_rows"": 0, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|timor leste|vietnam|2026-07-24,totals|over|6.25|,odds_api_io,Betfair Exchange,totals,Over,4.21,2026-07-24T09:09:32.230396+00:00,6.25,,71770158,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": true, ""odds_api_io_movements_rows"": 0, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|timor leste|vietnam|2026-07-24,totals|under|6.25|,odds_api_io,Betfair Exchange,totals,Under,1.2,2026-07-24T09:09:32.230396+00:00,6.25,,71770158,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": true, ""odds_api_io_movements_rows"": 0, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|timor leste|vietnam|2026-07-24,totals|over|7.50|,odds_api_io,Betfair Exchange,totals,Over,8.55,2026-07-24T09:09:32.230396+00:00,7.5,,71770158,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": true, ""odds_api_io_movements_rows"": 0, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|timor leste|vietnam|2026-07-24,totals|under|7.50|,odds_api_io,Betfair Exchange,totals,Under,1.09,2026-07-24T09:09:32.230396+00:00,7.5,,71770158,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": true, ""odds_api_io_movements_rows"": 0, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|timor leste|vietnam|2026-07-24,totals|over|3.50|,odds_api_io,Betfair Exchange,totals,Over,1.37,2026-07-24T09:09:32.230396+00:00,3.5,,71770158,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": true, ""odds_api_io_movements_rows"": 0, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|timor leste|vietnam|2026-07-24,totals|under|3.50|,odds_api_io,Betfair Exchange,totals,Under,2.69,2026-07-24T09:09:32.230396+00:00,3.5,,71770158,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": true, ""odds_api_io_movements_rows"": 0, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|timor leste|vietnam|2026-07-24,totals|over|2.50|,odds_api_io,Betfair Exchange,totals,Over,1.15,2026-07-24T09:09:32.230396+00:00,2.5,,71770158,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": true, ""odds_api_io_movements_rows"": 0, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|timor leste|vietnam|2026-07-24,totals|under|2.50|,odds_api_io,Betfair Exchange,totals,Under,5.18,2026-07-24T09:09:32.230396+00:00,2.5,,71770158,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": true, ""odds_api_io_movements_rows"": 0, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|timor leste|vietnam|2026-07-24,totals|over|6.50|,odds_api_io,Betfair Exchange,totals,Over,4.48,2026-07-24T09:09:32.230396+00:00,6.5,,71770158,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": true, ""odds_api_io_movements_rows"": 0, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|timor leste|vietnam|2026-07-24,totals|under|6.50|,odds_api_io,Betfair Exchange,totals,Under,1.18,2026-07-24T09:09:32.230396+00:00,6.5,,71770158,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": true, ""odds_api_io_movements_rows"": 0, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|timor leste|vietnam|2026-07-24,totals|over|4.75|,odds_api_io,Betfair Exchange,totals,Over,2.1,2026-07-24T09:09:32.230396+00:00,4.75,,71770158,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": true, ""odds_api_io_movements_rows"": 0, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|timor leste|vietnam|2026-07-24,totals|under|4.75|,odds_api_io,Betfair Exchange,totals,Under,1.64,2026-07-24T09:09:32.230396+00:00,4.75,,71770158,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": true, ""odds_api_io_movements_rows"": 0, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|timor leste|vietnam|2026-07-24,totals|over|5.25|,odds_api_io,Betfair Exchange,totals,Over,2.48,2026-07-24T09:09:32.230396+00:00,5.25,,71770158,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": true, ""odds_api_io_movements_rows"": 0, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|timor leste|vietnam|2026-07-24,totals|under|5.25|,odds_api_io,Betfair Exchange,totals,Under,1.43,2026-07-24T09:09:32.230396+00:00,5.25,,71770158,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": true, ""odds_api_io_movements_rows"": 0, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|timor leste|vietnam|2026-07-24,totals|over|2.25|,odds_api_io,Betfair Exchange,totals,Over,1.1,2026-07-24T09:09:32.230396+00:00,2.25,,71770158,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": true, ""odds_api_io_movements_rows"": 0, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|timor leste|vietnam|2026-07-24,totals|under|2.25|,odds_api_io,Betfair Exchange,totals,Under,7.13,2026-07-24T09:09:32.230396+00:00,2.25,,71770158,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": true, ""odds_api_io_movements_rows"": 0, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|timor leste|vietnam|2026-07-24,totals|over|4.25|,odds_api_io,Betfair Exchange,totals,Over,1.74,2026-07-24T09:09:32.230396+00:00,4.25,,71770158,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": true, ""odds_api_io_movements_rows"": 0, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|timor leste|vietnam|2026-07-24,totals|under|4.25|,odds_api_io,Betfair Exchange,totals,Under,1.96,2026-07-24T09:09:32.230396+00:00,4.25,,71770158,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": true, ""odds_api_io_movements_rows"": 0, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|timor leste|vietnam|2026-07-24,totals|over|3.25|,odds_api_io,Betfair Exchange,totals,Over,1.28,2026-07-24T09:09:32.230396+00:00,3.25,,71770158,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": true, ""odds_api_io_movements_rows"": 0, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|timor leste|vietnam|2026-07-24,totals|under|3.25|,odds_api_io,Betfair Exchange,totals,Under,3.26,2026-07-24T09:09:32.230396+00:00,3.25,,71770158,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": true, ""odds_api_io_movements_rows"": 0, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|timor leste|vietnam|2026-07-24,totals|over|7.75|,odds_api_io,Betfair Exchange,totals,Over,11.58,2026-07-24T09:09:32.230396+00:00,7.75,,71770158,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": true, ""odds_api_io_movements_rows"": 0, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
soccer|timor leste|vietnam|2026-07-24,totals|under|7.75|,odds_api_io,Betfair Exchange,totals,Under,1.06,2026-07-24T09:09:32.230396+00:00,7.75,,71770158,"{""fetched_at_utc"": ""2026-07-24T09:09:32.230396+00:00"", ""odds_api_io"": true, ""odds_api_io_account"": ""account2"", ""odds_api_io_full_data_checked"": true, ""odds_api_io_movements_rows"": 0, ""odds_api_io_updated_rows_count"": 0, ""requested_bookmakers"": ""Betfair Exchange,Sbobet""}",1
